UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Squid Academy | Mint in Q2,@Squid_Academy,2022-03-23T10:29:46.000Z,"Squid Academy | Mint in Q2
@Squid_Academy
·
23 Mar","1st Game to Win 5 SOL

5 Games, 5 Winners!

Second Game: Pac-Man 
Date: 23 March
Prize: 1 Sol
Details & share proof of score: http://discord.gg/squidacademy

Follow 
@Squid_Academy
, rt, & tag 3

Prize after mint

#NFTs  #NFTCommmunity #NFTCollection #bitcoin  #Solana #NFT
6
23
35",🎮 🎮 ✅ ✅ ❤,6,23,35,[],https://twitter.com/Squid_Academy/status/1506578946149830665
Crypto Rover,@rovercrc,2022-03-23T10:35:00.000Z,"Crypto Rover
@rovercrc
·
23 Mar","#Bitcoin Bull Run 2022 Loading...
118
77
489",,118,77,489,['https://pbs.twimg.com/media/FOhlJYKXwAcK8G_?format=jpg&name=small'],https://twitter.com/rovercrc/status/1506580262955765767
Inmortal,@inmortalcrypto,2022-03-23T23:47:37.000Z,"Inmortal
@inmortalcrypto
·
24 Mar","Send it.

#Bitcoin
100
52
871",,100,52,871,[],https://twitter.com/inmortalcrypto/status/1506779730464419843
Llama Market,@llamamarket,2022-03-23T13:33:13.000Z,"Llama Market
@llamamarket
·
23 Mar","#bitcoin #hex
In April logo, website & some specific details will be revealed

Website, will not have the functionality as I want UI to pop in (May) 

You'll get a sense quickly, I'm not screwing around

My love for hex hasn't changed. If u don't like me it's u that changed 
9
44",🤍,9,,44,[],https://twitter.com/llamamarket/status/1506625111947984896
Isabella Santos,@isabellasg3,2022-03-23T15:51:10.000Z,"Isabella Santos
@isabellasg3
·
23 Mar","How many #bitcoin people speak Spanish?
979
118
2,428",⚡,979,118,"2,428",[],https://twitter.com/isabellasg3/status/1506659828533448712
Landon Wells,@Landonious_Max,2022-03-23T16:35:52.000Z,"Landon Wells
@Landonious_Max
·
23 Mar","The same reasoning that #BTC mining could stabilize and incentivize a renewable grid could be applied to personal home renewable energy, solar and battery, and thus incentivize larger capacity of pv systems covering roof and widespread adoption of both bitcoin and solar
8
2
25",,8,2,25,[],https://twitter.com/Landonious_Max/status/1506671078059515913
McShane,@mcshane_writes,2022-03-23T21:39:53.000Z,"McShane
@mcshane_writes
·
24 Mar","JUST IN: ""Never in my wildest dreams would I have thought that the US Government would be afraid of what we are doing here."" 

- President of El Salvador on #Bitcoin adoption 
343
961
5,918",,343,961,"5,918",['https://pbs.twimg.com/media/FOkKsetXwAgBoC9?format=jpg&name=small'],https://twitter.com/mcshane_writes/status/1506747587600265217
Meta Cars NFT,@MetaCars_NFTs,2022-03-23T11:24:12.000Z,"Meta Cars NFT
@MetaCars_NFTs
·
23 Mar","New Lambo Droped 

#BTC Lambo

This Lambo Customized For #Bitcoin 

Collection Link:
https://opensea.io/collection/cryptolambo-nft…

Tomorrow We Have #Airdrop 

Stay Tuned 
@opensea
 @Lamborghini
#NFT #NFTCommunity #ad #nftcollector
10
11
21",🏎 🔥 ⛽ 💚 🏎 💨 🔥 🎁 🔔,10,11,21,"['https://pbs.twimg.com/media/FOh-AKGWYAMJbc9?format=jpg&name=small', 'https://pbs.twimg.com/media/FOh-A5dWYAAMhJE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FOh-BkVWUAE22QN?format=jpg&name=360x360']",https://twitter.com/MetaCars_NFTs/status/1506592645870755840
Reza Yazdani,@Rezaa_Yazdanii,2022-03-23T16:56:38.000Z,"Reza Yazdani
@Rezaa_Yazdanii
·
23 Mar"," $10,000 giveaway 
 
#BitcoinButton and #Binance
binance.com
Bitcoin Button Game | Binance
1",💰 💰,,,1,['https://pbs.twimg.com/card_img/1504608691777159176/TI0M_Hka?format=jpg&name=small'],https://twitter.com/Rezaa_Yazdanii/status/1506676306079014926
Market Sentiment,@MarketSent1ment,2022-03-23T13:05:44.000Z,"Market Sentiment
@MarketSent1ment
·
23 Mar","The Age of Cryptocurrency
How Bitcoin and Digital Money Are Challenging the Global Economic Order #btc #eth
thecryptobookstore.com
The Age of Cryptocurrency - The Crypto Bookstore
How Bitcoin and Digital Money Are Challenging the Global Economic Order
1",,,,1,['https://pbs.twimg.com/card_img/1506618210443051013/80EXEeYc?format=jpg&name=900x900'],https://twitter.com/MarketSent1ment/status/1506618197759385609
Shani59,@Shani__59,2022-03-23T12:23:38.000Z,"Shani59
@Shani__59
·
23 Mar","Bitcoin cash is shining back again and the next target is to break the previous resistance of 2017 @ $3700 now is the time to make a new all the time high within 2022.
read.cash
BCH, shining back
Once Bitcoin Cash is struggling to break $300 resistance a few weeks ago but yesterday bch was price increased more than 14% in a single day And created resistance at $387. But this is just incepti...
1
3",,1,,3,['https://pbs.twimg.com/card_img/1506607515261407236/WPi3Lyoj?format=jpg&name=medium'],https://twitter.com/Shani__59/status/1506607603656404992
Crypto Rover,@rovercrc,2022-03-23T21:19:37.000Z,"Crypto Rover
@rovercrc
·
24 Mar","At what #Bitcoin price will I wake up tomorrow?
308
86
867",,308,86,867,[],https://twitter.com/rovercrc/status/1506742488102543360
Bitcoin Magazine,@BitcoinMagazine,2022-03-23T19:17:16.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
24 Mar","JUST IN - NFL legend Aaron Rodgers to speak at the largest #Bitcoin conference in history in 2 weeks 
197
400
2,575",💥,197,400,"2,575",['https://pbs.twimg.com/media/FOjpqyXXMAQmftZ?format=jpg&name=small'],https://twitter.com/BitcoinMagazine/status/1506711696076849165
Natalie Kohen,@Natty_Crypto,2022-03-23T12:50:43.000Z,"Natalie Kohen
@Natty_Crypto
·
23 Mar","Looking for the next x100

#ALTSEASON #Bitcoin  #PlayToEarn #100xgem #memecoin #BSCGEMSALERT #Binance #X100GEM
148
1,341
1,336",💙 💎 🤔,148,"1,341","1,336",[],https://twitter.com/Natty_Crypto/status/1506614416548065280
InpulseX,@InpulseX_io,2022-03-23T20:11:18.000Z,"InpulseX
@InpulseX_io
·
24 Mar","Another Great Article Featuring InpulseX 
@newsbtc
https://newsbtc.com/press-releases/the-inpulsex-project-is-supporting-the-mars-dream-to-become-a-reality/…

#InpulseX #NFTs #P2E #MarsMission #Altcoins #MultiplanetarySpecies #Bitcoin #Crypto #Xstronauts
newsbtc.com
The InpulseX Project is Supporting The Mars Dream to Become a Reality | NewsBTC
Over the recent years, SpaceX has been considered the force within the space exploration sector. It's making significant progress from obtaining lucrative
24
41
89",,24,41,89,['https://pbs.twimg.com/card_img/1506720477456351238/OPvYBWTM?format=jpg&name=small'],https://twitter.com/InpulseX_io/status/1506725295260573696
Terse.,@Terse_tech,2022-03-23T20:07:54.000Z,"Terse.
@Terse_tech
·
24 Mar","The BCH is, however, studying the feasibility of a central bank digital currency (CBDC).
coindesk.com
Honduras’ Central Bank Debunks Bitcoin as Legal Tender Rumors
The BCH is, however, studying the feasibility of a central bank digital currency (CBDC).
1
1",,,1,1,['https://pbs.twimg.com/card_img/1506717775640813572/hzOWfBg-?format=jpg&name=small'],https://twitter.com/Terse_tech/status/1506724438330552326
Blockworks,@Blockworks_,2022-03-23T12:58:14.000Z,"Blockworks
@Blockworks_
·
23 Mar","BREAKING: Wall Street bank Cowen Inc. to offer spot  #Bitcoin and crypto trading to institutional clients

- Bloomberg (
@Yueqi_Yang
)
165
355
1,776",,165,355,"1,776",[],https://twitter.com/Blockworks_/status/1506616308544249870
Satoshi Gang,@gang_satoshi,2022-03-23T12:59:58.000Z,"Satoshi Gang
@gang_satoshi
·
23 Mar","“Holding a Bitcoin today is like owning a Facebook, Amazon, or Apple stock positions in the early 2000's. Blockchain technology has a lot more on offer if you could just adopt it.”

Check out 
@gang_satoshi
Available at https://paras.id/collection/satoshi-gang-by-4289near…
Price 1.5 Near

#BTC #NFTs
GIF
9
56
47",📢 📢 📢,9,56,47,[],https://twitter.com/gang_satoshi/status/1506616744592388097
Happy Apes Family,@HappyApesFamily,2022-03-23T15:28:44.000Z,"Happy Apes Family
@HappyApesFamily
·
23 Mar","#NFT art is creating a great example of the verifiable scarcity that bitcoin has been preaching
opensea.io
#29 - Happy Apes Family | OpenSea
**Get In Touch: **[Instagram](https://www.instagram.com/classic_nft/) , [Website](http://faraneshan.com)
2
4",,,2,4,['https://pbs.twimg.com/card_img/1506654189295910915/WAWwZN_D?format=jpg&name=small'],https://twitter.com/HappyApesFamily/status/1506654184032059395
Krypto Kyle,@Krypto_Kyle,2022-03-23T18:00:42.000Z,"Krypto Kyle
@Krypto_Kyle
·
23 Mar"," BREAKING: Bitcoin of America adds #Doge to it's ATMs.
56
169
972",⚡,56,169,972,[],https://twitter.com/Krypto_Kyle/status/1506692429054947328
Jack Mallers,@jackmallers,2022-03-24T17:55:13.000Z,"Jack Mallers
@jackmallers
·
24 Mar","With #Bitcoin as the monetary network, the financial system will be cheaper, faster, more innovative, and more inclusive.

Two weeks 

#Bitcoin
331
600
3,958",🗣,331,600,"3,958","['https://pbs.twimg.com/media/FOohHMvXEAEBeKc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FOohHMsXwAcfzIu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FOohHMtWYAEYy4N?format=jpg&name=small', 'https://pbs.twimg.com/media/FOohHMvWQAkx4kG?format=jpg&name=360x360']",https://twitter.com/jackmallers/status/1507053436096978946
Bi33by_BTC,@Bi33by_BTC,2022-03-24T23:03:59.000Z,"Bi33by_BTC
@Bi33by_BTC
·
25 Mar","Drop your #ETH address!!! Sending $1000 in ETH to a random ETH lover. 

-Follow me
-Like this post
-RT

#Ethereum #ETH #Bitcoin
4
6
7",,4,6,7,['https://pbs.twimg.com/media/FOpnufqWQAYViY2?format=png&name=small'],https://twitter.com/Bi33by_BTC/status/1507131139898712069
That Martini Guy ₿,@MartiniGuyYT,2022-03-24T18:01:16.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
24 Mar","If #Bitcoin   doesn’t hit $50,000 by April 20th I will give $2,500 to one Lucky Follower!!

Like & Follow to enter!

Follow 
@CryptoSavingExp
 for an extra entry!! 
515
591
3,896",🚀,515,591,"3,896",[],https://twitter.com/MartiniGuyYT/status/1507054960306970625
TechDev,@TechDev_52,2022-03-24T23:45:50.000Z,"TechDev
@TechDev_52
·
25 Mar","#Bitcoin Wave Structure

2010-2013  1W         vs.         2016-Now  3W
80
289
1,149",,80,289,"1,149",['https://pbs.twimg.com/media/FOpxKWiWYAohijd?format=jpg&name=small'],https://twitter.com/TechDev_52/status/1507141671007531012
Crypto Rover,@rovercrc,2022-03-24T21:14:00.000Z,"Crypto Rover
@rovercrc
·
25 Mar","I predict that #Bitcoin will go to $70,000 within 60 days!
323
285
2,131",,323,285,"2,131",['https://pbs.twimg.com/media/FOn0Z8LVIAIkrma?format=jpg&name=small'],https://twitter.com/rovercrc/status/1507103460516323341
Disclose.tv,@disclosetv,2022-03-24T15:28:49.000Z,"Disclose.tv
@disclosetv
·
24 Mar","NEW - Russia to accept #Bitcoin as payment for energy exports, says Pavel Zavalny, Chairman of the Energy Committee.
1:11
672.4K views
From 
Bitcoin Magazine
297
2,352
4,826",,297,"2,352","4,826",['https://pbs.twimg.com/ext_tw_video_thumb/1507005300116639757/pu/img/KAtpf3rTl411GZ71.jpg'],https://twitter.com/disclosetv/status/1507016592722259985
Crypto Rover,@rovercrc,2022-03-24T16:23:23.000Z,"Crypto Rover
@rovercrc
·
24 Mar","#BITCOIN = BULLISH 
210
193
1,953",🚀,210,193,"1,953",[],https://twitter.com/rovercrc/status/1507030326480146442
Binance,@binance,2022-03-24T19:00:00.000Z,"Binance
@binance
·
25 Mar","That's right folks, 
@IOHK_Charles
, Founder & CEO of 
@InputOutputHK
 will be speaking at #BinanceBlockchainWeek!

Charles has been involved in the world of blockchain and cryptocurrencies since the early days of bitcoin. 

You don't want to miss this.
binance.com
Watch Charles live here!
683
993
4,648",,683,993,"4,648",['https://pbs.twimg.com/ad_img/1507017370635624454/Tw1rGxMx?format=png&name=small'],https://twitter.com/binance/status/1507069740191141891
Vivek,@Vivek4real_,2022-03-24T15:48:44.000Z,"Vivek
@Vivek4real_
·
24 Mar","#Bitcoin can hit $1 million and still has a 100X potential left.
144
102
1,362",⚡,144,102,"1,362",[],https://twitter.com/Vivek4real_/status/1507021606882742289
InvestAnswers,@invest_answers,2022-03-24T21:59:53.000Z,"InvestAnswers
@invest_answers
·
25 Mar","Another hardcore #Math model - we backed into the new #Bitcoin Backed #LUNA $UST and modeled it out for 
@stablekwon
. We will outline live at 3.15PT how #LUNA theoretically gets to $80,000! https://buff.ly/3LgxQvx
214
397
1,642",,214,397,"1,642",['https://pbs.twimg.com/media/FOpZHRBXMAI3Mt2?format=jpg&name=small'],https://twitter.com/invest_answers/status/1507115009880604675
Blockworks,@Blockworks_,2022-03-24T17:38:08.000Z,"Blockworks
@Blockworks_
·
24 Mar","JUST IN: ExxonMobil, the largest US oil producer is using excess gas to power #Bitcoin and crypto mining

- Bloomberg
389
1,401
6,374",,389,"1,401","6,374",[],https://twitter.com/Blockworks_/status/1507049137006600199
Crypto Rover,@rovercrc,2022-03-24T13:16:33.000Z,"Crypto Rover
@rovercrc
·
24 Mar","Your #Bitcoin sentiment right now!

Bearish     Not sure      Bullish!
                            
157
59
1,054",👇 👇 👇,157,59,"1,054",[],https://twitter.com/rovercrc/status/1506983308927852550
Alan ₿ Watts,@alanbwt,2022-03-24T16:09:15.000Z,"Alan ₿ Watts
@alanbwt
·
24 Mar","“We come to it, at last, the great battle of our time.”

- Gandalf on #Bitcoin vs fiat
GIF
1
3
15",⚡,1,3,15,['https://pbs.twimg.com/tweet_video_thumb/FOoI24nUYAgZwD8.jpg'],https://twitter.com/alanbwt/status/1507026769571827719
Blockworks,@Blockworks_,2022-03-24T14:36:49.000Z,"Blockworks
@Blockworks_
·
24 Mar","NEW: Drake donates $1M in #Bitcoin to LeBron James' charity
43
107
581",,43,107,581,['https://pbs.twimg.com/ext_tw_video_thumb/1507003159280951308/pu/img/WtwQMcx6bCVP1VMd.jpg'],https://twitter.com/Blockworks_/status/1507003507231977482
Bitcoin Magazine,@BitcoinMagazine,2022-03-24T20:46:08.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
25 Mar","Russia is the #1 natural gas exporter in the world, and they're open to accepting #bitcoin for it. 
428
910
5,523",,428,910,"5,523",[],https://twitter.com/BitcoinMagazine/status/1507096449015812103
MMCrypto,@MMCrypto,2022-03-24T17:21:45.000Z,"MMCrypto
@MMCrypto
·
24 Mar","Did anyone manage to buy #bitcoin  under 40k?
919
231
3,891",,919,231,"3,891",[],https://twitter.com/MMCrypto/status/1507045015582912525
POOJA DUBEY,@poojavdubey,2022-03-24T15:43:25.000Z,"POOJA DUBEY
@poojavdubey
·
24 Mar","All you need in this life is ignorance and confidence

#Twitter #CSK𓃬 #Bitcoin #Mumbai #Indian #Delhi #black
5
35",,5,,35,['https://pbs.twimg.com/media/FOoC8cQUYA4h3RC?format=jpg&name=900x900'],https://twitter.com/poojavdubey/status/1507020268417429505
Crypto Rover,@rovercrc,2022-03-24T12:39:39.000Z,"Crypto Rover
@rovercrc
·
24 Mar","I AM SMELLING A MAJOR #BITCOIN PUMP!
455
318
3,061",,455,318,"3,061",[],https://twitter.com/rovercrc/status/1506974020767567877
Dan,@cryp70dan,2022-03-24T17:55:23.000Z,"Dan
@cryp70dan
·
24 Mar","#EmbrCheckout really takes only 35 seconds for #bsc transactions. Why send your investors to #pancakeswap when they can swap/buy right from your own website? #DeFi is about to become so much more accessible!

#joinembr #cryptocurrency #BitcoinButton #Bitcoin
3
7
14",,3,7,14,['https://pbs.twimg.com/ext_tw_video_thumb/1507053421135904769/pu/img/xhBcwnKiwLWqfse2.jpg'],https://twitter.com/cryp70dan/status/1507053476538368001
Dennis Porter,@Dennis_Porter_,2022-03-24T19:55:58.000Z,"Dennis Porter
@Dennis_Porter_
·
25 Mar","If you think #Bitcoin can’t go to $10,000,000 per coin it’s because you haven’t calculated in nation state and central bank adoption.
167
259
2,135",,167,259,"2,135",[],https://twitter.com/Dennis_Porter_/status/1507083822394851335
Ash WSB,@ashwsbreal,2022-03-24T18:53:32.000Z,"Ash WSB
@ashwsbreal
·
24 Mar","I’m long on #Bitcoin since 2015
105
85
438",,105,85,438,[],https://twitter.com/ashwsbreal/status/1507068110859378694
Pomp,@APompliano,2022-03-24T18:49:44.000Z,"Pomp
@APompliano
·
24 Mar","Multiple countries are acquiring bitcoin and there are still people who are bearish 
405
454
4,684",🌪 🤯,405,454,"4,684",[],https://twitter.com/APompliano/status/1507067154511937548
bitcoinfoodtruck,@bitcoinfoodtru1,2022-03-24T17:40:31.000Z,"bitcoinfoodtruck
@bitcoinfoodtru1
·
24 Mar","Remember troll your buddies nonstop that said #Bitcoin was headed to $15 k right after $33k … hour , daily , weekly and month charts are all great screen shots to torch them with,   $44k
3
26",,3,,26,[],https://twitter.com/bitcoinfoodtru1/status/1507049735479123989
Crypto God,@GodReviews_,2022-03-24T14:09:12.000Z,"Crypto God
@GodReviews_
·
24 Mar","If you can’t hold, you won’t be rich.
#bitcoin
97
98
132",🐋,97,98,132,[],https://twitter.com/GodReviews_/status/1506996557475893256
Master,@Master22227388,2022-03-24T19:58:55.000Z,"Master
@Master22227388
·
25 Mar","#BitcoinButton  #Binance The world's first widely accepted cryptocurrency is bitcoin.
1
1",,,1,1,['https://pbs.twimg.com/media/FOo9bLdXoAMFnOe?format=jpg&name=900x900'],https://twitter.com/Master22227388/status/1507084567534092296
MContent Official,@MContent_,2022-03-24T13:00:00.000Z,"MContent Official
@MContent_
·
24 Mar","Core team members from #MContent will be in Miami for the #Bitcoin conference (from April 6th to April 9th) for networking-related purposes!

Live updates will be posted during the 3-day event!

#Crypto #Cryptocurrencies #cryptocurrency #Dubai #Content #Blockchain #Investing
45
74
197",,45,74,197,['https://pbs.twimg.com/media/FOm_NxZXMA43I9Q?format=jpg&name=small'],https://twitter.com/MContent_/status/1506979142696202241
Crypto Rover,@rovercrc,2022-03-24T17:32:00.000Z,"Crypto Rover
@rovercrc
·
24 Mar","The best time to buy a #Bitcoin is always five years ago.
206
152
1,227",,206,152,"1,227",[],https://twitter.com/rovercrc/status/1507047592399622148
Plot Twist •••,@lodgiq_,2022-03-24T18:46:03.000Z,"Plot Twist •••
@lodgiq_
·
24 Mar","#Bitcoin  $5OK target. A break out of the triangle is what we need now. 

#BTC #cryptocurrency
65
45
55",⚡,65,45,55,['https://pbs.twimg.com/media/FOosRFPXwAYIanL?format=png&name=small'],https://twitter.com/lodgiq_/status/1507066227843379200
KSICRYPTO,@ksicrypto,2022-03-24T16:36:47.000Z,"KSICRYPTO
@ksicrypto
·
24 Mar","Bitcoin is trolling us. 20k incoming
1,250
893
10.5K",,"1,250",893,10.5K,[],https://twitter.com/ksicrypto/status/1507033697408724995
Bitcoin = Freedom,@Bitcoin_Norway,2022-03-24T19:38:40.000Z,"Bitcoin = Freedom
@Bitcoin_Norway
·
25 Mar","People that understand #bitcoin will not sell it ever.
190
203
2,034",🟠,190,203,"2,034",[],https://twitter.com/Bitcoin_Norway/status/1507079471798571019
Crypto_TA,@Tech_Crypto_Ana,2022-03-24T17:53:44.000Z,"Crypto_TA
@Tech_Crypto_Ana
·
24 Mar","Me when #Axion pumps and i didn't bought the dip 

#Axn #Bitcoin #Bnb #Bsc #Ethereum
GIF
2
3
13",💎,2,3,13,['https://pbs.twimg.com/tweet_video_thumb/FOogxUaWYAEQCDF.jpg'],https://twitter.com/Tech_Crypto_Ana/status/1507053063609143302
MultiVAC FANS | MTV,@MultiVAC_FANS,2022-03-24T23:33:51.000Z,"MultiVAC FANS | MTV
@MultiVAC_FANS
·
25 Mar","The numbers don't lie

#Multivac $MTV #MTV #Coinbase #cryptocurrency #Bitcoin
Tiago Luís
@tiagoluis23
 · 25 Mar
In 5 months the number of wallets staking $MTV increase more than 644%

We also went from 3B to 4.4B MTV Staked (+46%)

Recently we saw a new whale joining the movement staking more than 100M $MTV 

@MultiVAC_Global #crypto #mtv #eth #btc #bnb
3
28
91",🧐 🤫 🔥 🔥 🔥 🔥 🔥,3,28,91,"['https://pbs.twimg.com/profile_images/1493323238981648391/J4pxEwQi_mini.jpg', 'https://pbs.twimg.com/media/FOpn0QOX0A0ilhM?format=jpg&name=small']",https://twitter.com/MultiVAC_FANS/status/1507138656531849218
Neutral sentiment,@Ntrlsentiment,2022-03-24T17:34:12.000Z,"Neutral sentiment
@Ntrlsentiment
·
24 Mar","LOOK. AT. THIS! Insane 
@ToonSquadNFT
 I had the fortune to mint

Gold
Rainbow sunglasses
Bitcoin tongue
Party hat
Clown hair

Still five 1/1 #NFT to be minted. If you haven't aped in what u waiting for?! #ToonSquad #ToonsFollowTonons

Mint: https://drop.toonsquadnft.io
16
28
63",😍 ✅ ✅ ✅ ✅ ✅,16,28,63,['https://pbs.twimg.com/media/FOoZfCbWQAo13le?format=jpg&name=small'],https://twitter.com/Ntrlsentiment/status/1507048146228191237
Brittany Rears,@fire_yer_boss,2022-03-24T16:02:05.000Z,"Brittany Rears
@fire_yer_boss
·
24 Mar","#freemoney #btc #ltc #doge I’m earning money by completing tasks like testing apps or playing games on https://freecash.com/r/brittanyrears. If you sign up through my link you can open a free case and win up to $250.
freecash.com
Freecash: Free Cash, PayPal, Bitcoin & more! | Freecash.com
The Fastest Growing website to make money online from anywhere. Only tested & verified tasks. Instant withdrawals. PayPal, Bitcoin, VISA & much more.
1
2
3",,1,2,3,['https://pbs.twimg.com/card_img/1505490224427716609/Wn7lgP34?format=png&name=small'],https://twitter.com/fire_yer_boss/status/1507024965492789248
Pi Coin,@jiucaicaijing,2022-03-24T15:12:05.000Z,"Pi Coin
@jiucaicaijing
·
24 Mar","Today, you can mine (or earn) Pi with your phone by helping to secure the currency and by growing Pi’s trusted network. While most cryptocurrencies (like Bitcoin) have been very hard for everyday people
 #BNB    #BTC  Join link http://minepi.com/linda01 

Referral code: linda01
6
17
131",📱 👇,6,17,131,['https://pbs.twimg.com/media/FOn7xNfVEAQw69O?format=jpg&name=small'],https://twitter.com/jiucaicaijing/status/1507012383394344964
Primus 20,@OJoeekong,2022-03-24T19:58:24.000Z,"Primus 20
@OJoeekong
·
25 Mar","Don't find it difficult..
Discover a new take today 
As you trade verse10

#defi
#Bitcoin 
#metaverse
All 
@verse10
.net
3
1
4",,3,1,4,['https://pbs.twimg.com/media/FOo9TtjXoAoxSe9?format=jpg&name=small'],https://twitter.com/OJoeekong/status/1507084436793442307
xxxBTCxxx,@hodlXhold,2022-03-24T13:36:29.000Z,"xxxBTCxxx
@hodlXhold
·
24 Mar","THE TIMES THEY ARE A-CHANGIN'
#BITCOIN
79
252
1,155",⚡,79,252,"1,155",['https://pbs.twimg.com/media/FOnlqB9WQAg--eR?format=jpg&name=small'],https://twitter.com/hodlXhold/status/1506988322052263941
thebullishbear,@Bullish__bear,2022-03-24T17:44:29.000Z,"thebullishbear
@Bullish__bear
·
24 Mar","Let's welcome to the family my newest #Hashmasks, ""A chinese bitcoin miner""
7
1
34",,7,1,34,['https://pbs.twimg.com/media/FOoeha6WYAYuEBd?format=jpg&name=small'],https://twitter.com/Bullish__bear/status/1507050733983744003
colin mebs,@MebsColin,2022-03-24T23:20:26.000Z,"colin mebs
@MebsColin
·
25 Mar","Mebzy found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/1CAyO2zvVR #cryptocurrency #113382
1
14",,1,,14,['https://pbs.twimg.com/media/FOprh2yVcAArfEe?format=jpg&name=small'],https://twitter.com/MebsColin/status/1507135279991123988
Michael Saylor,@saylor,2022-03-24T13:11:01.000Z,"Michael Saylor
@saylor
·
24 Mar","The road to serfdom is working exponentially harder for a currency growing exponentially weaker. Buy #bitcoin.
1,000
1,643
9,627",⚡,"1,000","1,643","9,627",[],https://twitter.com/saylor/status/1506981916670636033
Thurmometer,@SBrenna97520621,2022-03-24T18:28:18.000Z,"Thurmometer
@SBrenna97520621
·
24 Mar","- #Crypto & #BTC adoption is accelerating

- 
@Netcoins
 is the oldest crypto exchange in #Canada and is a publicly traded, fully licensed broker

- #Netcoins is the only exchange available that shares a parent company with #blockchain forensics experts
cryptonews.com
Buy Bitcoin with Netcoins.ca
3
1
12",,3,1,12,['https://pbs.twimg.com/card_img/1507302998375952384/1i2wXoU4?format=jpg&name=small'],https://twitter.com/SBrenna97520621/status/1507061763203747849
Next 100X Crypto ,@Next100X_Crypto,2022-03-24T15:45:04.000Z,"Next 100X Crypto 
@Next100X_Crypto
·
24 Mar","#Bitcoin will touch $50K in this Month?

#BTC #cryptocurrency #Crypto
74
98
311",,74,98,311,[],https://twitter.com/Next100X_Crypto/status/1507020684223950866
Alexander Ellefsen,@4lexEllefsen,2022-03-24T18:43:52.000Z,"Alexander Ellefsen
@4lexEllefsen
·
24 Mar","You literally cant make this stuff up: 
Rampant inflation got you down?  Don't worry: Democrats are here to help!  They proposed a bill that would give every American $100 each month to help offset the scourge of rapidly rising inflation.   Opt-out before it's to late #Bitcoin
7
20",,7,,20,[],https://twitter.com/4lexEllefsen/status/1507065680151126031
Dennis Porter,@Dennis_Porter_,2022-03-24T21:40:15.000Z,"Dennis Porter
@Dennis_Porter_
·
25 Mar","BREAKING: Senator 
@CynthiaMLummis
 declares her bill would exempt some purchases made with #Bitcoin from capital gains.
69
137
1,338",,69,137,"1,338",[],https://twitter.com/Dennis_Porter_/status/1507110067732037648
uJACK_ NFTs,@m_umair2002,2022-03-24T14:16:10.000Z,"uJACK_ NFTs
@m_umair2002
·
24 Mar","Giving away my NFTs from my collection.
2 Winners   -  24 hours 

To win:                      
1. Follow Me
2. Like and Retweet  
3. Drop your wallet address

 #NFTcollection #giveaway #NFTGiveaways #opensea #Giveaways #NFTCommunity #Airdrop #ad #Bitcoin #Binance
83
82
87",🎯 🏆 ⌛ ✅ ✅,83,82,87,"['https://pbs.twimg.com/media/FOnu-GvUYAIVSoI?format=jpg&name=small', 'https://pbs.twimg.com/media/FOnu-ZlVgAIOxLi?format=jpg&name=360x360']",https://twitter.com/m_umair2002/status/1506998308409159686
Terse.,@Terse_tech,2022-03-24T15:45:57.000Z,"Terse.
@Terse_tech
·
24 Mar","A proposed change that would require #crypto exchanges to register with the SEC may be key to future approvals, two analysts said.
coindesk.com
Spot Bitcoin ETFs Could See Approvals in 2023: Bloomberg Intelligence
A proposed change that would require crypto exchanges to register with the SEC may be key to future approvals, two analysts wrote.
1
2",,,1,2,['https://pbs.twimg.com/card_img/1506628729648283653/U10wxZYA?format=jpg&name=small'],https://twitter.com/Terse_tech/status/1507020906207449088
Crypto Dad,@cryptodad4x,2022-03-24T17:30:14.000Z,"Crypto Dad
@cryptodad4x
·
24 Mar","Here a good array of crypto coins to tuck away in your knowledge bank incase you were unfamiliar with them.
#crypto #cryptocurrency #cryptonews ⁦
@cryptodad4x
⁩
instagram.com
Bitcoin | Cryptocurrency (@bitcoinpricedaily) • Instagram photo
2",,,,2,['https://pbs.twimg.com/card_img/1508529882287988737/nd5c28LW?format=jpg&name=240x240'],https://twitter.com/cryptodad4x/status/1507047147245428743
Crypto Cobra,@cryptocobra0,2022-03-24T15:47:57.000Z,"Crypto Cobra
@cryptocobra0
·
24 Mar","It's your time 
@zilliqa
 !  What has been done in recent months will begin to bear fruit now.  In the coming weeks, we will see what we have been waiting for so long.  The rocket is loaded.  Ready to fly? #Zilliqa #ZIL #Crypto #altcoinseason #Bitcoin
37
40
165",,37,40,165,['https://pbs.twimg.com/media/FOoD-zBXsB4KB8h?format=jpg&name=small'],https://twitter.com/cryptocobra0/status/1507021407682707463
